STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1561594247,1537008075,1563384062,1566729931,1563577373,1565890610
CPU_CLK_UNHALTED_CORE,FIXC1,6405792549,6350791137,6420287565,6429294522,6438719107,6447914045
CPU_CLK_UNHALTED_REF,FIXC2,6444787772,6388735024,6458652172,6467711504,6477191828,6486440956
UOPS_RETIRED_USED_CYCLES,PMC0,494215539,487099638,495051693,496392816,495613079,496473199
UOPS_RETIRED_STALL_CYCLES,PMC1,5911577010,5863691499,5925235872,5932901706,5943106028,5951440846
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6405792549,6350791137,6420287565,6429294522,6438719107,6447914045
UOPS_RETIRED_STALL_CYCLES,PMC3,73739608,73660979,74031202,74357695,74138023,74242843
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9358184298,1537008075,1566729931,1559697383,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38492798925,6350791137,6447914045,6.415466e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38723519256,6388735024,6486440956,6453919876,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,2964845964,487099638,496473199,494140994,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,35527952961,5863691499,5951440846,5.921325e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,38492798925,6350791137,6447914045,6.415466e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,444170350,73660979,74357695,7.402839e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9953,2.9953,2.9953,2.9953,2.9953,2.9953,
Runtime unhalted [s],2.9012,2.8763,2.9077,2.9118,2.9161,2.9203,
Clock [MHz],2194.6397,2194.8858,2194.8839,2194.8844,2194.8846,2194.8849,
CPI,4.1021,4.1319,4.1067,4.1036,4.1179,4.1177,
Used cycles ratio [%],7.7151,7.6699,7.7107,7.7208,7.6974,7.6997,
Unused cycles ratio [%],92.2849,92.3301,92.2893,92.2792,92.3026,92.3003,
Avg stall duration [cycles],80.1683,79.6038,80.0370,79.7887,80.1627,80.1618,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9718,2.9953,2.9953,2.9953,,,
Runtime unhalted [s] STAT,17.4334,2.8763,2.9203,2.9056,,,
Clock [MHz] STAT,13169.0633,2194.6397,2194.8858,2194.8439,,,
CPI STAT,24.6799,4.1021,4.1319,4.1133,,,
Used cycles ratio [%] STAT,46.2136,7.6699,7.7208,7.7023,,,
Unused cycles ratio [%] STAT,553.7864,92.2792,92.3301,92.2977,,,
Avg stall duration [cycles] STAT,479.9223,79.6038,80.1683,79.9870,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1554076920,1539934821,1553915903,1560425770,1556248276,1555969411
CPU_CLK_UNHALTED_CORE,FIXC1,6389060042,6347821322,6401737974,6407747343,6414604490,6420904954
CPU_CLK_UNHALTED_REF,FIXC2,6428126020,6385750268,6439989604,6446035200,6452931980,6459271976
L2_LINES_IN_ALL,PMC0,141690610,140392520,141658895,142249924,141867944,141843094
L2_TRANS_L2_WB,PMC1,140019361,138870677,140130532,141107163,140698619,140635045
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9320571101,1539934821,1560425770,1.553429e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38381876125,6347821322,6420904954,6.396979e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38612105048,6385750268,6459271976,6.435351e+09,,
L2_LINES_IN_ALL STAT,PMC0,849702987,140392520,142249924,1.416172e+08,,
L2_TRANS_L2_WB STAT,PMC1,841461397,138870677,141107163,1.402436e+08,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.9929,2.9929,2.9929,2.9929,2.9929,2.9929,
Runtime unhalted [s],2.8936,2.8749,2.8993,2.9021,2.9052,2.9080,
Clock [MHz],2194.5807,2194.8848,2194.8847,2194.8845,2194.8850,2194.8844,
CPI,4.1112,4.1221,4.1197,4.1064,4.1218,4.1266,
L3 load bandwidth [MBytes/s],3029.9189,3002.1605,3029.2407,3041.8793,3033.7111,3033.1797,
L3 load data volume [GBytes],9.0682,8.9851,9.0662,9.1040,9.0795,9.0780,
L3 evict bandwidth [MBytes/s],2994.1809,2969.6174,2996.5582,3017.4425,3008.7062,3007.3467,
L3 evict data volume [GBytes],8.9612,8.8877,8.9684,9.0309,9.0047,9.0006,
L3 bandwidth [MBytes/s],6024.0998,5971.7779,6025.7989,6059.3218,6042.4172,6040.5264,
L3 data volume [GBytes],18.0294,17.8728,18.0345,18.1349,18.0843,18.0786,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9574,2.9929,2.9929,2.9929,,,
Runtime unhalted [s] STAT,17.3831,2.8749,2.9080,2.8972,,,
Clock [MHz] STAT,13169.0041,2194.5807,2194.8850,2194.8340,,,
CPI STAT,24.7078,4.1064,4.1266,4.1180,,,
L3 load bandwidth [MBytes/s] STAT,18170.0902,3002.1605,3041.8793,3028.3484,,,
L3 load data volume [GBytes] STAT,54.3810,8.9851,9.1040,9.0635,,,
L3 evict bandwidth [MBytes/s] STAT,17993.8519,2969.6174,3017.4425,2998.9753,,,
L3 evict data volume [GBytes] STAT,53.8535,8.8877,9.0309,8.9756,,,
L3 bandwidth [MBytes/s] STAT,36163.9420,5971.7779,6059.3218,6027.3237,,,
L3 data volume [GBytes] STAT,108.2345,17.8728,18.1349,18.0391,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20799952 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
