STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3279076457
CPU_CLK_UNHALTED_CORE,FIXC1,1318406632
CPU_CLK_UNHALTED_REF,FIXC2,1326285064
UOPS_RETIRED_USED_CYCLES,PMC0,908197094
UOPS_RETIRED_STALL_CYCLES,PMC1,410209538
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1318406632
UOPS_RETIRED_STALL_CYCLES,PMC3,76923373
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7008,
Runtime unhalted [s],0.5972,
Clock [MHz],2194.6335,
CPI,0.4021,
Used cycles ratio [%],68.8860,
Unused cycles ratio [%],31.1140,
Avg stall duration [cycles],5.3327,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3230845952
CPU_CLK_UNHALTED_CORE,FIXC1,1304114278
CPU_CLK_UNHALTED_REF,FIXC2,1311907580
L2_LINES_IN_ALL,PMC0,107994850
L2_TRANS_L2_WB,PMC1,107361752
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.5907,
Clock [MHz],2194.6331,
CPI,0.4036,
L3 load bandwidth [MBytes/s],9871.0568,
L3 load data volume [GBytes],6.9117,
L3 evict bandwidth [MBytes/s],9813.1897,
L3 evict data volume [GBytes],6.8712,
L3 bandwidth [MBytes/s],19684.2465,
L3 data volume [GBytes],13.7828,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3259826712
CPU_CLK_UNHALTED_CORE,FIXC1,1315316969
CPU_CLK_UNHALTED_REF,FIXC2,1323177764
MEM_INST_RETIRED_ALL_LOADS,PMC0,1738557339
MEM_INST_RETIRED_ALL_STORES,PMC1,7963
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.5958,
Clock [MHz],2194.6322,
CPI,0.4035,
Load to store ratio,218329.4410,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3232227327
CPU_CLK_UNHALTED_CORE,FIXC1,1304430093
CPU_CLK_UNHALTED_REF,FIXC2,1312225808
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.5908,
Clock [MHz],2194.6322,
CPI,0.4036,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3238371335
CPU_CLK_UNHALTED_CORE,FIXC1,1304517437
CPU_CLK_UNHALTED_REF,FIXC2,1312312656
L2_TRANS_ALL_REQUESTS,PMC0,494574020
L2_RQSTS_MISS,PMC1,172113562
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7003,
Runtime unhalted [s],0.5909,
Clock [MHz],2194.6339,
CPI,0.4028,
L2 request rate,0.1527,
L2 miss rate,0.0531,
L2 miss ratio,0.3480,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3259312825
CPU_CLK_UNHALTED_CORE,FIXC1,1314959072
CPU_CLK_UNHALTED_REF,FIXC2,1322815560
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,148049023
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1314101533
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,433769263
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,220833508
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],0.7003,
Runtime unhalted [s],0.5956,
Clock [MHz],2194.6358,
CPI,0.4034,
Cycles without execution [%],16.7939,
Cycles without execution due to L1D [%],32.9873,
Cycles without execution due to L2 [%],11.2588,
Cycles without execution due to memory loads [%],99.9348,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3210381918
CPU_CLK_UNHALTED_CORE,FIXC1,1293829424
CPU_CLK_UNHALTED_REF,FIXC2,1301561720
ITLB_MISSES_CAUSES_A_WALK,PMC0,810
ITLB_MISSES_WALK_ACTIVE,PMC1,67967
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.5860,
Clock [MHz],2194.6323,
CPI,0.4030,
L1 ITLB misses,810,
L1 ITLB miss rate,2.523064e-07,
L1 ITLB miss duration [Cyc],83.9099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207748054 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3255971879
CPU_CLK_UNHALTED_CORE,FIXC1,1315215968
CPU_CLK_UNHALTED_REF,FIXC2,1323075184
DRAM_READS,MBOX0C1,114431545
DRAM_WRITES,MBOX0C2,353748
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7003,
Runtime unhalted [s],0.5957,
Clock [MHz],2194.6338,
CPI,0.4039,
Memory load bandwidth [MBytes/s],10457.5055,
Memory load data volume [GBytes],7.3236,
Memory evict bandwidth [MBytes/s],32.3278,
