STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1505114840
CPU_CLK_UNHALTED_CORE,FIXC1,1318469452
CPU_CLK_UNHALTED_REF,FIXC2,1326350936
UOPS_RETIRED_USED_CYCLES,PMC0,481162694
UOPS_RETIRED_STALL_CYCLES,PMC1,837306758
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1318469452
UOPS_RETIRED_STALL_CYCLES,PMC3,83794930
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7011,
Runtime unhalted [s],0.5972,
Clock [MHz],2194.6401,
CPI,0.8760,
Used cycles ratio [%],36.4940,
Unused cycles ratio [%],63.5060,
Avg stall duration [cycles],9.9923,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1490787357
CPU_CLK_UNHALTED_CORE,FIXC1,1304250200
CPU_CLK_UNHALTED_REF,FIXC2,1312072996
L2_LINES_IN_ALL,PMC0,135901569
L2_TRANS_L2_WB,PMC1,135079362
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.5908,
Clock [MHz],2194.5960,
CPI,0.8749,
L3 load bandwidth [MBytes/s],12423.1559,
L3 load data volume [GBytes],8.6977,
L3 evict bandwidth [MBytes/s],12347.9956,
L3 evict data volume [GBytes],8.6451,
L3 bandwidth [MBytes/s],24771.1515,
L3 data volume [GBytes],17.3428,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1503670777
CPU_CLK_UNHALTED_CORE,FIXC1,1315300761
CPU_CLK_UNHALTED_REF,FIXC2,1323160008
MEM_INST_RETIRED_ALL_LOADS,PMC0,546771891
MEM_INST_RETIRED_ALL_STORES,PMC1,546776066
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],0.7005,
Runtime unhalted [s],0.5958,
Clock [MHz],2194.6455,
CPI,0.8747,
Load to store ratio,1.0000,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1490898600
CPU_CLK_UNHALTED_CORE,FIXC1,1304231937
CPU_CLK_UNHALTED_REF,FIXC2,1312025064
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.5907,
Clock [MHz],2194.6455,
CPI,0.8748,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1490922959
CPU_CLK_UNHALTED_CORE,FIXC1,1304140642
CPU_CLK_UNHALTED_REF,FIXC2,1311933340
L2_TRANS_ALL_REQUESTS,PMC0,695274923
L2_RQSTS_MISS,PMC1,217566694
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7005,
Runtime unhalted [s],0.5907,
Clock [MHz],2194.6453,
CPI,0.8747,
L2 request rate,0.4663,
L2 miss rate,0.1459,
L2 miss ratio,0.3129,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1491854939
CPU_CLK_UNHALTED_CORE,FIXC1,1304076061
CPU_CLK_UNHALTED_REF,FIXC2,1311866916
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,705276093
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1284230345
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1101401709
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,476393441
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],0.7005,
Runtime unhalted [s],0.5907,
Clock [MHz],2194.6477,
CPI,0.8741,
Cycles without execution [%],36.5311,
Cycles without execution due to L1D [%],84.4584,
Cycles without execution due to L2 [%],54.0824,
Cycles without execution due to memory loads [%],98.4782,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1492024486
CPU_CLK_UNHALTED_CORE,FIXC1,1304173075
CPU_CLK_UNHALTED_REF,FIXC2,1311967196
ITLB_MISSES_CAUSES_A_WALK,PMC0,552
ITLB_MISSES_WALK_ACTIVE,PMC1,60757
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7005,
Runtime unhalted [s],0.5907,
Clock [MHz],2194.6432,
CPI,0.8741,
L1 ITLB misses,552,
L1 ITLB miss rate,3.699671e-07,
L1 ITLB miss duration [Cyc],110.0670,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207759074 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1502550585
CPU_CLK_UNHALTED_CORE,FIXC1,1315326290
CPU_CLK_UNHALTED_REF,FIXC2,1323185584
DRAM_READS,MBOX0C1,142787687
DRAM_WRITES,MBOX0C2,68519851
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.5958,
Clock [MHz],2194.6457,
CPI,0.8754,
Memory load bandwidth [MBytes/s],13047.7002,
Memory load data volume [GBytes],9.1384,
Memory evict bandwidth [MBytes/s],6261.2295,
