STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,675291305,684542404,686612880,686329208,686551389,687554150
CPU_CLK_UNHALTED_CORE,FIXC1,220321042,220585381,224122192,221109960,221342680,221584677
CPU_CLK_UNHALTED_REF,FIXC2,221637568,221904460,226189268,222432264,222666588,222910020
UOPS_RETIRED_USED_CYCLES,PMC0,198150631,200123467,201439925,200762539,200842123,201122827
UOPS_RETIRED_STALL_CYCLES,PMC1,22170411,20461914,22682267,20347421,20500557,20461850
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,220321042,220585381,224122192,221109960,221342680,221584677
UOPS_RETIRED_STALL_CYCLES,PMC3,21989493,20429087,20684458,20329083,20480116,20429943
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4106881336,675291305,687554150,6.844802e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1329065932,220321042,224122192,2.215110e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1337740168,221637568,226189268,2.229567e+08,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1202441512,198150631,201439925,2.004069e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,126624420,20347421,22682267,21104070,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1329065932,220321042,224122192,2.215110e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,124342180,20329083,21989493,2.072370e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2008,0.2008,0.2008,0.2008,0.2008,0.2008,
Runtime unhalted [s],0.0998,0.0999,0.1015,0.1001,0.1002,0.1003,
Clock [MHz],2195.1485,2195.1389,2188.0849,2195.1380,2195.1359,2195.1361,
CPI,0.3263,0.3222,0.3264,0.3222,0.3224,0.3223,
Used cycles ratio [%],89.9372,90.7238,89.8795,90.7976,90.7381,90.7657,
Unused cycles ratio [%],10.0628,9.2762,10.1205,9.2024,9.2619,9.2343,
Avg stall duration [cycles],1.0082,1.0016,1.0966,1.0009,1.0010,1.0016,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.2048,0.2008,0.2008,0.2008,,,
Runtime unhalted [s] STAT,0.6018,0.0998,0.1015,0.1003,,,
Clock [MHz] STAT,13163.7823,2188.0849,2195.1485,2193.9637,,,
CPI STAT,1.9418,0.3222,0.3264,0.3236,,,
Used cycles ratio [%] STAT,542.8419,89.8795,90.7976,90.4737,,,
Unused cycles ratio [%] STAT,57.1581,9.2024,10.1205,9.5263,,,
Avg stall duration [cycles] STAT,6.1099,1.0009,1.0966,1.0183,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,675073226,674763372,679104934,635350354,676811392,674576611
CPU_CLK_UNHALTED_CORE,FIXC1,220064460,220139930,220351777,220459126,220683814,220847767
CPU_CLK_UNHALTED_REF,FIXC2,221474360,221455132,221668664,221776764,222002992,222168040
L2_LINES_IN_ALL,PMC0,4306,473,117,2765,105,296
L2_TRANS_L2_WB,PMC1,122,91,2,1055,3,79
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4015679889,635350354,679104934,6.692800e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1322546874,220064460,220847767,220424479,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1330545952,221455132,222168040,2.217577e+08,,
L2_LINES_IN_ALL STAT,PMC0,8062,105,4306,1343.6667,,
L2_TRANS_L2_WB STAT,PMC1,1352,2,1055,225.3333,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,
Runtime unhalted [s],0.0997,0.0997,0.0998,0.0998,0.0999,0.1000,
Clock [MHz],2194.2079,2195.1509,2195.1468,2195.1457,2195.1437,2195.1426,
CPI,0.3260,0.3262,0.3245,0.3470,0.3261,0.3274,
L3 load bandwidth [MBytes/s],1.3889,0.1526,0.0377,0.8918,0.0339,0.0955,
L3 load data volume [GBytes],0.0003,3.027200e-05,7.488000e-06,0.0002,6.720000e-06,1.894400e-05,
L3 evict bandwidth [MBytes/s],0.0394,0.0294,0.0006,0.3403,0.0010,0.0255,
L3 evict data volume [GBytes],7.808000e-06,5.824000e-06,1.280000e-07,0.0001,1.920000e-07,5.056000e-06,
L3 bandwidth [MBytes/s],1.4282,0.1819,0.0384,1.2321,0.0348,0.1210,
L3 data volume [GBytes],0.0003,3.609600e-05,7.616000e-06,0.0002,6.912000e-06,2.400000e-05,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1904,0.1984,0.1984,0.1984,,,
Runtime unhalted [s] STAT,0.5989,0.0997,0.1000,0.0998,,,
Clock [MHz] STAT,13169.9376,2194.2079,2195.1509,2194.9896,,,
CPI STAT,1.9772,0.3245,0.3470,0.3295,,,
L3 load bandwidth [MBytes/s] STAT,2.6004,0.0339,1.3889,0.4334,,,
L3 load data volume [GBytes] STAT,0.0006,6.720000e-06,0.0003,0.0001,,,
L3 evict bandwidth [MBytes/s] STAT,0.4362,0.0006,0.3403,0.0727,,,
L3 evict data volume [GBytes] STAT,0.0001,1.280000e-07,0.0001,1.983467e-05,,,
L3 bandwidth [MBytes/s] STAT,3.0364,0.0348,1.4282,0.5061,,,
L3 data volume [GBytes] STAT,0.0006,6.912000e-06,0.0003,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,673995098,681775253,682174166,684096600,685054473,675694566
