STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3399337338
CPU_CLK_UNHALTED_CORE,FIXC1,1088760048
CPU_CLK_UNHALTED_REF,FIXC2,1095268740
UOPS_RETIRED_USED_CYCLES,PMC0,729802811
UOPS_RETIRED_STALL_CYCLES,PMC1,358957237
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1088760048
UOPS_RETIRED_STALL_CYCLES,PMC3,209410188
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6008,
Runtime unhalted [s],0.4932,
Clock [MHz],2194.6453,
CPI,0.3203,
Used cycles ratio [%],67.0306,
Unused cycles ratio [%],32.9694,
Avg stall duration [cycles],1.7141,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3395940332
CPU_CLK_UNHALTED_CORE,FIXC1,1085596675
CPU_CLK_UNHALTED_REF,FIXC2,1092088116
L2_LINES_IN_ALL,PMC0,10903
L2_TRANS_L2_WB,PMC1,762
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],0.6003,
Runtime unhalted [s],0.4917,
Clock [MHz],2194.6419,
CPI,0.3197,
L3 load bandwidth [MBytes/s],1.1624,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],0.0812,
L3 evict data volume [GBytes],4.876800e-05,
L3 bandwidth [MBytes/s],1.2437,
L3 data volume [GBytes],0.0007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3432427344
CPU_CLK_UNHALTED_CORE,FIXC1,1096618135
CPU_CLK_UNHALTED_REF,FIXC2,1103175956
MEM_INST_RETIRED_ALL_LOADS,PMC0,1372691276
MEM_INST_RETIRED_ALL_STORES,PMC1,2401594
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.6410,
CPI,0.3195,
Load to store ratio,571.5751,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3398233430
CPU_CLK_UNHALTED_CORE,FIXC1,1085531685
CPU_CLK_UNHALTED_REF,FIXC2,1092023624
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],0.6003,
Runtime unhalted [s],0.4917,
Clock [MHz],2194.6401,
CPI,0.3194,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3432265422
CPU_CLK_UNHALTED_CORE,FIXC1,1096619975
CPU_CLK_UNHALTED_REF,FIXC2,1103177704
L2_TRANS_ALL_REQUESTS,PMC0,47266
L2_RQSTS_MISS,PMC1,5492
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6004,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.6412,
CPI,0.3195,
L2 request rate,1.377108e-05,
L2 miss rate,1.600109e-06,
L2 miss ratio,0.1162,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3403396404
CPU_CLK_UNHALTED_CORE,FIXC1,1087800492
CPU_CLK_UNHALTED_REF,FIXC2,1094305040
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,138813
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1084874825
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,170397
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,4309323
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],0.6014,
Runtime unhalted [s],0.4927,
Clock [MHz],2194.6421,
CPI,0.3196,
Cycles without execution [%],0.3962,
Cycles without execution due to L1D [%],0.0157,
Cycles without execution due to L2 [%],0.0128,
Cycles without execution due to memory loads [%],99.7310,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3432245310
CPU_CLK_UNHALTED_CORE,FIXC1,1096625022
CPU_CLK_UNHALTED_REF,FIXC2,1103182212
ITLB_MISSES_CAUSES_A_WALK,PMC0,105
ITLB_MISSES_WALK_ACTIVE,PMC1,6356
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6004,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.6423,
CPI,0.3195,
L1 ITLB misses,105,
L1 ITLB miss rate,3.059222e-08,
L1 ITLB miss duration [Cyc],60.5333,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20776501 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3436478002
CPU_CLK_UNHALTED_CORE,FIXC1,1096634140
CPU_CLK_UNHALTED_REF,FIXC2,1103192148
DRAM_READS,MBOX0C1,5149207
DRAM_WRITES,MBOX0C2,121174
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],0.6004,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.6408,
CPI,0.3191,
Memory load bandwidth [MBytes/s],548.8593,
Memory load data volume [GBytes],0.3295,
Memory evict bandwidth [MBytes/s],12.9161,
