STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,670499889,640024809,676720510,675428788,681116311,677299973
CPU_CLK_UNHALTED_CORE,FIXC1,220320466,209528024,220863741,221230668,224601164,221612640
CPU_CLK_UNHALTED_REF,FIXC2,221637476,210781292,222184784,222629236,226667852,222938264
UOPS_RETIRED_USED_CYCLES,PMC0,151120471,139471095,146668547,146172496,148133138,144591442
UOPS_RETIRED_STALL_CYCLES,PMC1,69199995,70056929,74195194,75058172,76468026,77021198
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,220320466,209528024,220863741,221230668,224601164,221612640
UOPS_RETIRED_STALL_CYCLES,PMC3,42805228,39265507,41705657,41343250,41756232,41137436
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4021090280,640024809,681116311,6.701817e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1318156703,209528024,224601164,2.196928e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1326838904,210781292,226667852,2.211398e+08,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,876157189,139471095,151120471,1.460262e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,441999514,69199995,77021198,7.366659e+07,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1318156703,209528024,224601164,2.196928e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,248013310,39265507,42805228,4.133555e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,
Runtime unhalted [s],0.0998,0.0949,0.1000,0.1002,0.1017,0.1004,
Clock [MHz],2195.1644,2195.1564,2195.1566,2194.4139,2188.1520,2195.1556,
CPI,0.3286,0.3274,0.3264,0.3275,0.3298,0.3272,
Used cycles ratio [%],68.5912,66.5644,66.4068,66.0724,65.9539,65.2451,
Unused cycles ratio [%],31.4088,33.4356,33.5932,33.9276,34.0461,34.7549,
Avg stall duration [cycles],1.6166,1.7842,1.7790,1.8155,1.8313,1.8723,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.2042,0.2007,0.2007,0.2007,,,
Runtime unhalted [s] STAT,0.5970,0.0949,0.1017,0.0995,,,
Clock [MHz] STAT,13163.1989,2188.1520,2195.1644,2193.8665,,,
CPI STAT,1.9669,0.3264,0.3298,0.3278,,,
Used cycles ratio [%] STAT,398.8338,65.2451,68.5912,66.4723,,,
Unused cycles ratio [%] STAT,201.1662,31.4088,34.7549,33.5277,,,
Avg stall duration [cycles] STAT,10.6989,1.6166,1.8723,1.7832,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,669447014,671352262,672095791,673216562,673150029,674736270
CPU_CLK_UNHALTED_CORE,FIXC1,219985432,222075273,220359721,220713908,220727913,220897070
CPU_CLK_UNHALTED_REF,FIXC2,221300296,225363752,221676852,222200148,222047428,222217628
L2_LINES_IN_ALL,PMC0,633,80416,367,4078,317,223
L2_TRANS_L2_WB,PMC1,93,11055,44,239,14,12
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4033997928,669447014,674736270,672332988,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1324759317,219985432,222075273,2.207932e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334806104,221300296,225363752,222467684,,
L2_LINES_IN_ALL STAT,PMC0,86034,223,80416,14339,,
L2_TRANS_L2_WB STAT,PMC1,11457,12,11055,1909.5000,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0996,0.1006,0.0998,0.0999,0.1000,0.1000,
Clock [MHz],2195.1658,2176.0634,2195.1655,2193.5158,2195.1637,2195.1634,
CPI,0.3286,0.3308,0.3279,0.3278,0.3279,0.3274,
L3 load bandwidth [MBytes/s],0.2038,25.8847,0.1181,1.3126,0.1020,0.0718,
L3 load data volume [GBytes],4.051200e-05,0.0051,2.348800e-05,0.0003,2.028800e-05,1.427200e-05,
L3 evict bandwidth [MBytes/s],0.0299,3.5584,0.0142,0.0769,0.0045,0.0039,
L3 evict data volume [GBytes],5.952000e-06,0.0007,2.816000e-06,1.529600e-05,8.960000e-07,7.680000e-07,
L3 bandwidth [MBytes/s],0.2337,29.4431,0.1323,1.3896,0.1065,0.0756,
L3 data volume [GBytes],4.646400e-05,0.0059,2.630400e-05,0.0003,2.118400e-05,1.504000e-05,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1928,0.1988,0.1988,0.1988,,,
Runtime unhalted [s] STAT,0.5999,0.0996,0.1006,0.1000,,,
Clock [MHz] STAT,13150.2376,2176.0634,2195.1658,2191.7063,,,
CPI STAT,1.9704,0.3274,0.3308,0.3284,,,
L3 load bandwidth [MBytes/s] STAT,27.6930,0.0718,25.8847,4.6155,,,
L3 load data volume [GBytes] STAT,0.0055,1.427200e-05,0.0051,0.0009,,,
L3 evict bandwidth [MBytes/s] STAT,3.6878,0.0039,3.5584,0.6146,,,
L3 evict data volume [GBytes] STAT,0.0007,7.680000e-07,0.0007,0.0001,,,
L3 bandwidth [MBytes/s] STAT,31.3808,0.0756,29.4431,5.2301,,,
L3 data volume [GBytes] STAT,0.0063,1.504000e-05,0.0059,0.0011,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,671682490,674479812,674939814,674473590,674171882,673830904
CPU_CLK_UNHALTED_CORE,FIXC1,220102511,220307133,220493401,220784103,220824841,220987083
