STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24651749436
CPU_CLK_UNHALTED_CORE,FIXC1,7019293321
CPU_CLK_UNHALTED_REF,FIXC2,7061607660
UOPS_RETIRED_USED_CYCLES,PMC0,6580281087
UOPS_RETIRED_STALL_CYCLES,PMC1,439012234
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7019293321
UOPS_RETIRED_STALL_CYCLES,PMC3,92904691
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.3003,
Runtime unhalted [s],3.1789,
Clock [MHz],2194.8830,
CPI,0.2847,
Used cycles ratio [%],93.7456,
Unused cycles ratio [%],6.2544,
Avg stall duration [cycles],4.7254,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24650153874
CPU_CLK_UNHALTED_CORE,FIXC1,7016208375
CPU_CLK_UNHALTED_REF,FIXC2,7058163456
L2_LINES_IN_ALL,PMC0,29902
L2_TRANS_L2_WB,PMC1,2698
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],3.2995,
Runtime unhalted [s],3.1775,
Clock [MHz],2194.9889,
CPI,0.2846,
L3 load bandwidth [MBytes/s],0.5800,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],0.0523,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],0.6323,
L3 data volume [GBytes],0.0021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24651126620
CPU_CLK_UNHALTED_CORE,FIXC1,7016391181
CPU_CLK_UNHALTED_REF,FIXC2,7058382048
MEM_INST_RETIRED_ALL_LOADS,PMC0,13130835722
MEM_INST_RETIRED_ALL_STORES,PMC1,22944810
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],3.2998,
Runtime unhalted [s],3.1775,
Clock [MHz],2194.9781,
CPI,0.2846,
Load to store ratio,572.2791,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24651082426
CPU_CLK_UNHALTED_CORE,FIXC1,7016396152
CPU_CLK_UNHALTED_REF,FIXC2,7058402196
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],3.2999,
Runtime unhalted [s],3.1776,
Clock [MHz],2194.9734,
CPI,0.2846,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24648405224
CPU_CLK_UNHALTED_CORE,FIXC1,7016333939
CPU_CLK_UNHALTED_REF,FIXC2,7058352700
L2_TRANS_ALL_REQUESTS,PMC0,328927
L2_RQSTS_MISS,PMC1,30348
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.2998,
Runtime unhalted [s],3.1775,
Clock [MHz],2194.9693,
CPI,0.2847,
L2 request rate,1.334476e-05,
L2 miss rate,1.231236e-06,
L2 miss ratio,0.0923,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24649952641
CPU_CLK_UNHALTED_CORE,FIXC1,7016225656
CPU_CLK_UNHALTED_REF,FIXC2,7058224452
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,207744
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6986942895
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,298047
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,180375186
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],3.2997,
Runtime unhalted [s],3.1775,
Clock [MHz],2194.9753,
CPI,0.2846,
Cycles without execution [%],2.5708,
Cycles without execution due to L1D [%],0.0042,
Cycles without execution due to L2 [%],0.0030,
Cycles without execution due to memory loads [%],99.5826,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24649672700
CPU_CLK_UNHALTED_CORE,FIXC1,7016182064
CPU_CLK_UNHALTED_REF,FIXC2,7058185536
ITLB_MISSES_CAUSES_A_WALK,PMC0,1586
ITLB_MISSES_WALK_ACTIVE,PMC1,62766
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],3.2998,
Runtime unhalted [s],3.1775,
Clock [MHz],2194.9738,
CPI,0.2846,
L1 ITLB misses,1586,
L1 ITLB miss rate,6.434163e-08,
L1 ITLB miss duration [Cyc],39.5750,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208114353 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24643528149
CPU_CLK_UNHALTED_CORE,FIXC1,7016382784
CPU_CLK_UNHALTED_REF,FIXC2,7058394284
DRAM_READS,MBOX0C1,1001035
DRAM_WRITES,MBOX0C2,177727
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],3.2998,
Runtime unhalted [s],3.1775,
Clock [MHz],2194.9717,
CPI,0.2847,
Memory load bandwidth [MBytes/s],19.4152,
Memory load data volume [GBytes],0.0641,
Memory evict bandwidth [MBytes/s],3.4470,
