STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,638037305,661082361,658549555,654558702,654297240,654232387
CPU_CLK_UNHALTED_CORE,FIXC1,664286329,661977042,662816213,663722533,664627131,665575743
CPU_CLK_UNHALTED_REF,FIXC2,668585252,666052584,666776072,667688252,668597028,669551988
UOPS_RETIRED_USED_CYCLES,PMC0,180958905,186241091,185544861,184416769,184413609,184449560
UOPS_RETIRED_STALL_CYCLES,PMC1,483327424,475735951,477271352,479305764,480213522,481126183
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,664286329,661977042,662816213,663722533,664627131,665575743
UOPS_RETIRED_STALL_CYCLES,PMC3,22339850,19233942,19195526,19057485,19204485,19295114
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3920757550,638037305,661082361,6.534596e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3983004991,661977042,665575743,6.638342e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4007251176,666052584,669551988,667875196,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1106024795,180958905,186241091,1.843375e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,2876980196,475735951,483327424,4.794967e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,3983004991,661977042,665575743,6.638342e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,118326402,19057485,22339850,19721067,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,
Runtime unhalted [s],0.3008,0.2998,0.3002,0.3006,0.3010,0.3014,
Clock [MHz],2194.0069,2194.6935,2195.0913,2195.0898,2195.0938,2195.0916,
CPI,1.0411,1.0014,1.0065,1.0140,1.0158,1.0173,
Used cycles ratio [%],27.2411,28.1341,27.9934,27.7852,27.7469,27.7128,
Unused cycles ratio [%],72.7589,71.8659,72.0066,72.2148,72.2531,72.2872,
Avg stall duration [cycles],21.6352,24.7342,24.8637,25.1505,25.0053,24.9351,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.4000,0.4000,0.4000,0.4000,,,
Runtime unhalted [s] STAT,1.8038,0.2998,0.3014,0.3006,,,
Clock [MHz] STAT,13169.0669,2194.0069,2195.0938,2194.8445,,,
CPI STAT,6.0961,1.0014,1.0411,1.0160,,,
Used cycles ratio [%] STAT,166.6135,27.2411,28.1341,27.7689,,,
Unused cycles ratio [%] STAT,433.3865,71.8659,72.7589,72.2311,,,
Avg stall duration [cycles] STAT,146.3240,21.6352,25.1505,24.3873,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,633198334,658900012,656314540,654835943,654781845,651886829
CPU_CLK_UNHALTED_CORE,FIXC1,659788859,660499139,661065920,661716661,662359826,663008252
CPU_CLK_UNHALTED_REF,FIXC2,663767212,664621064,665016756,665671520,666319108,666970192
L2_LINES_IN_ALL,PMC0,21167837,22026883,21938342,21887940,21886476,21789669
L2_TRANS_L2_WB,PMC1,20915181,21858656,21782990,21756404,21710583,21640116
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3909917503,633198334,658900012,6.516529e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3968438657,659788859,663008252,6.614064e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3992365852,663767212,666970192,6.653943e+08,,
L2_LINES_IN_ALL STAT,PMC0,130697147,21167837,22026883,2.178286e+07,,
L2_TRANS_L2_WB STAT,PMC1,129663930,20915181,21858656,21610655,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,
Runtime unhalted [s],0.2988,0.2991,0.2994,0.2997,0.3000,0.3002,
Clock [MHz],2194.9703,2194.5103,2195.0865,2195.0861,2195.0842,2195.0882,
CPI,1.0420,1.0024,1.0072,1.0105,1.0116,1.0171,
L3 load bandwidth [MBytes/s],3404.1124,3542.2602,3528.0214,3519.9160,3519.6806,3504.1125,
L3 load data volume [GBytes],1.3547,1.4097,1.4041,1.4008,1.4007,1.3945,
L3 evict bandwidth [MBytes/s],3363.4815,3515.2067,3503.0384,3498.7630,3491.3943,3480.0621,
L3 evict data volume [GBytes],1.3386,1.3990,1.3941,1.3924,1.3895,1.3850,
L3 bandwidth [MBytes/s],6767.5939,7057.4669,7031.0599,7018.6790,7011.0748,6984.1746,
L3 data volume [GBytes],2.6933,2.8087,2.7982,2.7932,2.7902,2.7795,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3880,0.3980,0.3980,0.3980,,,
Runtime unhalted [s] STAT,1.7972,0.2988,0.3002,0.2995,,,
Clock [MHz] STAT,13169.8256,2194.5103,2195.0882,2194.9709,,,
CPI STAT,6.0908,1.0024,1.0420,1.0151,,,
L3 load bandwidth [MBytes/s] STAT,21018.1031,3404.1124,3542.2602,3503.0172,,,
L3 load data volume [GBytes] STAT,8.3645,1.3547,1.4097,1.3941,,,
L3 evict bandwidth [MBytes/s] STAT,20851.9460,3363.4815,3515.2067,3475.3243,,,
L3 evict data volume [GBytes] STAT,8.2986,1.3386,1.3990,1.3831,,,
L3 bandwidth [MBytes/s] STAT,41870.0491,6767.5939,7057.4669,6978.3415,,,
L3 data volume [GBytes] STAT,16.6631,2.6933,2.8087,2.7772,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,634536518,655961812,656307345,646803575,651712220,654275449
