STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3070391774
CPU_CLK_UNHALTED_CORE,FIXC1,1308077605
CPU_CLK_UNHALTED_REF,FIXC2,1315898448
UOPS_RETIRED_USED_CYCLES,PMC0,1003640716
UOPS_RETIRED_STALL_CYCLES,PMC1,304436889
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1308077605
UOPS_RETIRED_STALL_CYCLES,PMC3,301690764
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7012,
Runtime unhalted [s],0.5927,
Clock [MHz],2193.9328,
CPI,0.4260,
Used cycles ratio [%],76.7264,
Unused cycles ratio [%],23.2736,
Avg stall duration [cycles],1.0091,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3068784589
CPU_CLK_UNHALTED_CORE,FIXC1,1304833510
CPU_CLK_UNHALTED_REF,FIXC2,1312635668
L2_LINES_IN_ALL,PMC0,13266
L2_TRANS_L2_WB,PMC1,1538
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7007,
Runtime unhalted [s],0.5912,
Clock [MHz],2193.9316,
CPI,0.4252,
L3 load bandwidth [MBytes/s],1.2117,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],0.1405,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1.3522,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3096529463
CPU_CLK_UNHALTED_CORE,FIXC1,1316541018
CPU_CLK_UNHALTED_REF,FIXC2,1324413232
MEM_INST_RETIRED_ALL_LOADS,PMC0,1372313556
MEM_INST_RETIRED_ALL_STORES,PMC1,18846414
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],0.7006,
Runtime unhalted [s],0.5965,
Clock [MHz],2193.9316,
CPI,0.4252,
Load to store ratio,72.8156,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3070039118
CPU_CLK_UNHALTED_CORE,FIXC1,1304844798
CPU_CLK_UNHALTED_REF,FIXC2,1312646616
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,1331304652
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7006,
Runtime unhalted [s],0.5912,
Clock [MHz],2193.9323,
CPI,0.4250,
Packed SP MFLOP/s,15201.3217,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3095434819
CPU_CLK_UNHALTED_CORE,FIXC1,1315875304
CPU_CLK_UNHALTED_REF,FIXC2,1323743012
L2_TRANS_ALL_REQUESTS,PMC0,88347
L2_RQSTS_MISS,PMC1,10334
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7007,
Runtime unhalted [s],0.5962,
Clock [MHz],2193.9324,
CPI,0.4251,
L2 request rate,2.854106e-05,
L2 miss rate,3.338465e-06,
L2 miss ratio,0.1170,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3069964251
CPU_CLK_UNHALTED_CORE,FIXC1,1304867465
CPU_CLK_UNHALTED_REF,FIXC2,1312669616
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,75754
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1277808237
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,106513
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,77077915
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],0.7006,
Runtime unhalted [s],0.5912,
Clock [MHz],2193.9320,
CPI,0.4250,
Cycles without execution [%],5.9070,
Cycles without execution due to L1D [%],0.0082,
Cycles without execution due to L2 [%],0.0058,
Cycles without execution due to memory loads [%],97.9263,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3096208917
CPU_CLK_UNHALTED_CORE,FIXC1,1315918108
CPU_CLK_UNHALTED_REF,FIXC2,1323786160
ITLB_MISSES_CAUSES_A_WALK,PMC0,113
ITLB_MISSES_WALK_ACTIVE,PMC1,7841
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7005,
Runtime unhalted [s],0.5962,
Clock [MHz],2193.9323,
CPI,0.4250,
L1 ITLB misses,113,
L1 ITLB miss rate,3.649625e-08,
L1 ITLB miss duration [Cyc],69.3894,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207050101 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3093119751
CPU_CLK_UNHALTED_CORE,FIXC1,1315935544
CPU_CLK_UNHALTED_REF,FIXC2,1323803732
DRAM_READS,MBOX0C1,6272984
DRAM_WRITES,MBOX0C2,137192
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7007,
Runtime unhalted [s],0.5962,
Clock [MHz],2193.9322,
CPI,0.4254,
Memory load bandwidth [MBytes/s],572.9811,
Memory load data volume [GBytes],0.4015,
Memory evict bandwidth [MBytes/s],12.5313,
