STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,636385456,488830442,632924174,392561690,403181817,403646507
CPU_CLK_UNHALTED_CORE,FIXC1,440745162,441328569,445016754,442324167,442862635,443411762
CPU_CLK_UNHALTED_REF,FIXC2,443378544,444041036,447833368,444967568,445508896,446061448
UOPS_RETIRED_USED_CYCLES,PMC0,230140744,176494266,229656431,144940733,149179522,150163182
UOPS_RETIRED_STALL_CYCLES,PMC1,210604418,264834303,215360323,297383434,293683113,293248580
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,440745162,441328569,445016754,442324167,442862635,443411762
UOPS_RETIRED_STALL_CYCLES,PMC3,17403663,20774282,22909605,11230269,10877392,16329498
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2957530086,392561690,636385456,492921681,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2655689049,440745162,445016754,4.426148e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2671790860,443378544,447833368,4.452985e+08,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1080574878,144940733,230140744,180095813,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1575114171,210604418,297383434,2.625190e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2655689049,440745162,445016754,4.426148e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,99524709,10877392,22909605,1.658745e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,
Runtime unhalted [s],0.1996,0.1998,0.2015,0.2003,0.2005,0.2008,
Clock [MHz],2195.2196,2194.8459,2194.4465,2195.2167,2195.2185,2195.2178,
CPI,0.6926,0.9028,0.7031,1.1268,1.0984,1.0985,
Used cycles ratio [%],52.2163,39.9916,51.6062,32.7680,33.6853,33.8654,
Unused cycles ratio [%],47.7837,60.0084,48.3938,67.2320,66.3147,66.1346,
Avg stall duration [cycles],12.1012,12.7482,9.4004,26.4805,26.9994,17.9582,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.8036,0.3006,0.3006,0.3006,,,
Runtime unhalted [s] STAT,1.2025,0.1996,0.2015,0.2004,,,
Clock [MHz] STAT,13170.1650,2194.4465,2195.2196,2195.0275,,,
CPI STAT,5.6222,0.6926,1.1268,0.9370,,,
Used cycles ratio [%] STAT,244.1328,32.7680,52.2163,40.6888,,,
Unused cycles ratio [%] STAT,355.8672,47.7837,67.2320,59.3112,,,
Avg stall duration [cycles] STAT,105.6879,9.4004,26.9994,17.6147,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,592235387,495740976,747062815,388908146,401977091,402166006
CPU_CLK_UNHALTED_CORE,FIXC1,440602131,440552976,440799899,441216424,441618417,441991683
CPU_CLK_UNHALTED_REF,FIXC2,443577080,443284336,443434388,443853080,444257604,444632964
L2_LINES_IN_ALL,PMC0,8403827,14680286,8933974,1456088,1617532,1617023
L2_TRANS_L2_WB,PMC1,1413,320,57,3,1,21
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3028090421,388908146,747062815,5.046817e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2646781530,440552976,441991683,441130255,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2663039452,443284336,444632964,4.438399e+08,,
L2_LINES_IN_ALL STAT,PMC0,36708730,1456088,14680286,6.118122e+06,,
L2_TRANS_L2_WB STAT,PMC1,1815,1,1413,302.5000,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,
Runtime unhalted [s],0.1995,0.1995,0.1996,0.1998,0.2000,0.2001,
Clock [MHz],2193.5250,2194.7287,2195.2157,2195.2173,2195.2167,2195.2174,
CPI,0.7440,0.8887,0.5900,1.1345,1.0986,1.0990,
L3 load bandwidth [MBytes/s],1801.5377,3147.0292,1915.1859,312.1432,346.7521,346.6430,
L3 load data volume [GBytes],0.5378,0.9395,0.5718,0.0932,0.1035,0.1035,
L3 evict bandwidth [MBytes/s],0.3029,0.0686,0.0122,0.0006,0.0002,0.0045,
L3 evict data volume [GBytes],0.0001,2.048000e-05,3.648000e-06,1.920000e-07,6.400000e-08,1.344000e-06,
L3 bandwidth [MBytes/s],1801.8406,3147.0978,1915.1981,312.1438,346.7523,346.6475,
L3 data volume [GBytes],0.5379,0.9396,0.5718,0.0932,0.1035,0.1035,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7910,0.2985,0.2985,0.2985,,,
Runtime unhalted [s] STAT,1.1985,0.1995,0.2001,0.1997,,,
Clock [MHz] STAT,13169.1208,2193.5250,2195.2174,2194.8535,,,
CPI STAT,5.5548,0.5900,1.1345,0.9258,,,
L3 load bandwidth [MBytes/s] STAT,7869.2911,312.1432,3147.0292,1311.5485,,,
L3 load data volume [GBytes] STAT,2.3493,0.0932,0.9395,0.3916,,,
L3 evict bandwidth [MBytes/s] STAT,0.3890,0.0002,0.3029,0.0648,,,
L3 evict data volume [GBytes] STAT,0.0001,6.400000e-08,0.0001,2.095467e-05,,,
L3 bandwidth [MBytes/s] STAT,7869.6801,312.1438,3147.0978,1311.6134,,,
L3 data volume [GBytes] STAT,2.3495,0.0932,0.9396,0.3916,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,542504375,500722010,796707692,382177586,402443722,402018412
CPU_CLK_UNHALTED_CORE,FIXC1,440289952,440764434,441004668,441377807,441761499,442099289
