STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3534132262
CPU_CLK_UNHALTED_CORE,FIXC1,1318363631
CPU_CLK_UNHALTED_REF,FIXC2,1326241272
UOPS_RETIRED_USED_CYCLES,PMC0,741612143
UOPS_RETIRED_STALL_CYCLES,PMC1,576751488
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1318363631
UOPS_RETIRED_STALL_CYCLES,PMC3,136967140
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7009,
Runtime unhalted [s],0.5971,
Clock [MHz],2194.6579,
CPI,0.3730,
Used cycles ratio [%],56.2525,
Unused cycles ratio [%],43.7475,
Avg stall duration [cycles],4.2109,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3498792707
CPU_CLK_UNHALTED_CORE,FIXC1,1304730905
CPU_CLK_UNHALTED_REF,FIXC2,1312527384
L2_LINES_IN_ALL,PMC0,87722953
L2_TRANS_L2_WB,PMC1,87231687
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7003,
Runtime unhalted [s],0.5910,
Clock [MHz],2194.6574,
CPI,0.3729,
L3 load bandwidth [MBytes/s],8016.8512,
L3 load data volume [GBytes],5.6143,
L3 evict bandwidth [MBytes/s],7971.9552,
L3 evict data volume [GBytes],5.5828,
L3 bandwidth [MBytes/s],15988.8064,
L3 data volume [GBytes],11.1971,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3500980025
CPU_CLK_UNHALTED_CORE,FIXC1,1303960751
CPU_CLK_UNHALTED_REF,FIXC2,1311752560
MEM_INST_RETIRED_ALL_LOADS,PMC0,1400385144
MEM_INST_RETIRED_ALL_STORES,PMC1,6298
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.5906,
Clock [MHz],2194.6575,
CPI,0.3725,
Load to store ratio,222353.9447,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3530317431
CPU_CLK_UNHALTED_CORE,FIXC1,1314411287
CPU_CLK_UNHALTED_REF,FIXC2,1322266412
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7003,
Runtime unhalted [s],0.5954,
Clock [MHz],2194.6561,
CPI,0.3723,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3495751287
CPU_CLK_UNHALTED_CORE,FIXC1,1302262503
CPU_CLK_UNHALTED_REF,FIXC2,1310043844
L2_TRANS_ALL_REQUESTS,PMC0,397064244
L2_RQSTS_MISS,PMC1,126678072
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7004,
Runtime unhalted [s],0.5899,
Clock [MHz],2194.6581,
CPI,0.3725,
L2 request rate,0.1136,
L2 miss rate,0.0362,
L2 miss ratio,0.3190,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3531672059
CPU_CLK_UNHALTED_CORE,FIXC1,1317125855
CPU_CLK_UNHALTED_REF,FIXC2,1324997340
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,7571468
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1316000292
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,341190396
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,126221665
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.5966,
Clock [MHz],2194.6558,
CPI,0.3729,
Cycles without execution [%],9.5831,
Cycles without execution due to L1D [%],25.9042,
Cycles without execution due to L2 [%],0.5748,
Cycles without execution due to memory loads [%],99.9145,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3502362021
CPU_CLK_UNHALTED_CORE,FIXC1,1304179419
CPU_CLK_UNHALTED_REF,FIXC2,1311972532
ITLB_MISSES_CAUSES_A_WALK,PMC0,588
ITLB_MISSES_WALK_ACTIVE,PMC1,36251
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.5907,
Clock [MHz],2194.6575,
CPI,0.3724,
L1 ITLB misses,588,
L1 ITLB miss rate,1.678867e-07,
L1 ITLB miss duration [Cyc],61.6514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207771679 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3531206357
CPU_CLK_UNHALTED_CORE,FIXC1,1315219792
CPU_CLK_UNHALTED_REF,FIXC2,1323079140
DRAM_READS,MBOX0C1,94608481
DRAM_WRITES,MBOX0C2,386889
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],0.7000,
Runtime unhalted [s],0.5957,
Clock [MHz],2194.6571,
CPI,0.3725,
Memory load bandwidth [MBytes/s],8649.3074,
Memory load data volume [GBytes],6.0549,
Memory evict bandwidth [MBytes/s],35.3702,
