STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,557146460,557768578,559987605,558797384,555177540,553708456
CPU_CLK_UNHALTED_CORE,FIXC1,440859579,441367210,445232072,442639317,443294785,443730198
CPU_CLK_UNHALTED_REF,FIXC2,443492900,444004788,448403032,445283864,446005788,446381608
UOPS_RETIRED_USED_CYCLES,PMC0,116230110,116312365,117119112,116312147,115546138,115381700
UOPS_RETIRED_STALL_CYCLES,PMC1,324629469,325054845,328112960,326327170,327748647,328348498
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,440859579,441367210,445232072,442639317,443294785,443730198
UOPS_RETIRED_STALL_CYCLES,PMC3,19572754,19549245,19731594,19552230,19476554,19451653
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3342586023,553708456,559987605,5.570977e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2657123161,440859579,445232072,4.428539e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2673571980,443492900,448403032,445595330,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,696901572,115381700,117119112,116150262,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1960221589,324629469,328348498,3.267036e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2657123161,440859579,445232072,4.428539e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,117334030,19451653,19731594,1.955567e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3005,0.3005,0.3005,0.3005,0.3005,0.3005,
Runtime unhalted [s],0.1996,0.1999,0.2016,0.2004,0.2007,0.2009,
Clock [MHz],2195.1669,2195.1609,2192.6628,2195.1640,2194.8562,2195.1623,
CPI,0.7913,0.7913,0.7951,0.7921,0.7985,0.8014,
Used cycles ratio [%],26.3644,26.3527,26.3052,26.2770,26.0653,26.0027,
Unused cycles ratio [%],73.6356,73.6473,73.6948,73.7230,73.9347,73.9973,
Avg stall duration [cycles],16.5858,16.6275,16.6288,16.6900,16.8279,16.8802,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.8030,0.3005,0.3005,0.3005,,,
Runtime unhalted [s] STAT,1.2031,0.1996,0.2016,0.2005,,,
Clock [MHz] STAT,13168.1731,2192.6628,2195.1669,2194.6955,,,
CPI STAT,4.7697,0.7913,0.8014,0.7950,,,
Used cycles ratio [%] STAT,157.3673,26.0027,26.3644,26.2279,,,
Unused cycles ratio [%] STAT,442.6327,73.6356,73.9973,73.7721,,,
Avg stall duration [cycles] STAT,100.2402,16.5858,16.8802,16.7067,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,553146679,555110722,554962419,544530106,550165160,549767366
CPU_CLK_UNHALTED_CORE,FIXC1,439911464,440420004,440809471,441184394,441785175,442031983
CPU_CLK_UNHALTED_REF,FIXC2,442540148,443051208,443443496,443820236,444515112,444672800
L2_LINES_IN_ALL,PMC0,13867020,13914560,13910755,13649478,13792971,13780948
L2_TRANS_L2_WB,PMC1,13678536,13819705,13822202,13174689,13657709,13683599
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3307682452,544530106,555110722,5.512804e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2646142491,439911464,442031983,4.410237e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2662043000,442540148,444672800,4.436738e+08,,
L2_LINES_IN_ALL STAT,PMC0,82915732,13649478,13914560,1.381929e+07,,
L2_TRANS_L2_WB STAT,PMC1,81836440,13174689,13822202,1.363941e+07,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1992,0.1994,0.1996,0.1998,0.2001,0.2002,
Clock [MHz],2195.1618,2195.1644,2195.1620,2195.1641,2194.7171,2195.1645,
CPI,0.7953,0.7934,0.7943,0.8102,0.8030,0.8040,
L3 load bandwidth [MBytes/s],2971.5230,2981.7102,2980.8949,2924.9066,2955.6553,2953.0789,
L3 load data volume [GBytes],0.8875,0.8905,0.8903,0.8736,0.8828,0.8820,
L3 evict bandwidth [MBytes/s],2931.1333,2961.3840,2961.9191,2823.1655,2926.6704,2932.2183,
L3 evict data volume [GBytes],0.8754,0.8845,0.8846,0.8432,0.8741,0.8758,
L3 bandwidth [MBytes/s],5902.6564,5943.0943,5942.8140,5748.0720,5882.3257,5885.2972,
L3 data volume [GBytes],1.7629,1.7750,1.7749,1.7167,1.7568,1.7577,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.1983,0.1992,0.2002,0.1997,,,
Clock [MHz] STAT,13170.5339,2194.7171,2195.1645,2195.0890,,,
CPI STAT,4.8002,0.7934,0.8102,0.8000,,,
L3 load bandwidth [MBytes/s] STAT,17767.7689,2924.9066,2981.7102,2961.2948,,,
L3 load data volume [GBytes] STAT,5.3067,0.8736,0.8905,0.8844,,,
L3 evict bandwidth [MBytes/s] STAT,17536.4906,2823.1655,2961.9191,2922.7484,,,
L3 evict data volume [GBytes] STAT,5.2376,0.8432,0.8846,0.8729,,,
L3 bandwidth [MBytes/s] STAT,35304.2596,5748.0720,5943.0943,5884.0433,,,
L3 data volume [GBytes] STAT,10.5440,1.7167,1.7750,1.7573,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,556338843,557746308,557966445,556522095,553766987,552534287
