STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2943574393
CPU_CLK_UNHALTED_CORE,FIXC1,1088669264
CPU_CLK_UNHALTED_REF,FIXC2,1095179776
UOPS_RETIRED_USED_CYCLES,PMC0,1069915084
UOPS_RETIRED_STALL_CYCLES,PMC1,18754180
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1088669264
UOPS_RETIRED_STALL_CYCLES,PMC3,10325609
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6007,
Runtime unhalted [s],0.4931,
Clock [MHz],2194.5638,
CPI,0.3698,
Used cycles ratio [%],98.2773,
Unused cycles ratio [%],1.7227,
Avg stall duration [cycles],1.8163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2970364667
CPU_CLK_UNHALTED_CORE,FIXC1,1096646828
CPU_CLK_UNHALTED_REF,FIXC2,1103203464
L2_LINES_IN_ALL,PMC0,18246
L2_TRANS_L2_WB,PMC1,1904
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.5669,
CPI,0.3692,
L3 load bandwidth [MBytes/s],1.9459,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],0.2031,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2.1490,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2933438730
CPU_CLK_UNHALTED_CORE,FIXC1,1085476618
CPU_CLK_UNHALTED_REF,FIXC2,1091998140
MEM_INST_RETIRED_ALL_LOADS,PMC0,1068718740
MEM_INST_RETIRED_ALL_STORES,PMC1,1064483915
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.4917,
Clock [MHz],2194.5033,
CPI,0.3700,
Load to store ratio,1.0040,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2973595537
CPU_CLK_UNHALTED_CORE,FIXC1,1096629448
CPU_CLK_UNHALTED_REF,FIXC2,1103187732
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.5635,
CPI,0.3688,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2943393585
CPU_CLK_UNHALTED_CORE,FIXC1,1085589258
CPU_CLK_UNHALTED_REF,FIXC2,1092079560
L2_TRANS_ALL_REQUESTS,PMC0,71734
L2_RQSTS_MISS,PMC1,10064
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.4917,
Clock [MHz],2194.5674,
CPI,0.3688,
L2 request rate,2.437119e-05,
L2 miss rate,3.419183e-06,
L2 miss ratio,0.1403,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2972196927
CPU_CLK_UNHALTED_CORE,FIXC1,1096714022
CPU_CLK_UNHALTED_REF,FIXC2,1103311564
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,106712
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1094872758
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,147040
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3528065
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],0.6001,
Runtime unhalted [s],0.4968,
Clock [MHz],2194.4864,
CPI,0.3690,
Cycles without execution [%],0.3217,
Cycles without execution due to L1D [%],0.0134,
Cycles without execution due to L2 [%],0.0097,
Cycles without execution due to memory loads [%],99.8321,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2942928500
CPU_CLK_UNHALTED_CORE,FIXC1,1085546199
CPU_CLK_UNHALTED_REF,FIXC2,1092037700
ITLB_MISSES_CAUSES_A_WALK,PMC0,175
ITLB_MISSES_WALK_ACTIVE,PMC1,9097
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],0.6000,
Runtime unhalted [s],0.4917,
Clock [MHz],2194.5645,
CPI,0.3689,
L1 ITLB misses,175,
L1 ITLB miss rate,5.946458e-08,
L1 ITLB miss duration [Cyc],51.9829,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207687825 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2973707297
CPU_CLK_UNHALTED_CORE,FIXC1,1096598024
CPU_CLK_UNHALTED_REF,FIXC2,1103154336
DRAM_READS,MBOX0C1,5147636
DRAM_WRITES,MBOX0C2,271988
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],0.6002,
Runtime unhalted [s],0.4967,
Clock [MHz],2194.5670,
CPI,0.3688,
Memory load bandwidth [MBytes/s],548.8983,
Memory load data volume [GBytes],0.3294,
Memory evict bandwidth [MBytes/s],29.0024,
