STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4496791969,4471195583,4515839900,4523124549,4529694062,4533240116
CPU_CLK_UNHALTED_CORE,FIXC1,1326008594,1310997145,1324703564,1326310821,1327900816,1329984127
CPU_CLK_UNHALTED_REF,FIXC2,1336233576,1318835272,1332677868,1334241316,1335841104,1338417012
UOPS_RETIRED_USED_CYCLES,PMC0,1206736370,1198562479,1210615830,1212514196,1214223523,1215269122
UOPS_RETIRED_STALL_CYCLES,PMC1,119272224,112434666,114087734,113796625,113677293,114715005
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1326008594,1310997145,1324703564,1326310821,1327900816,1329984127
UOPS_RETIRED_STALL_CYCLES,PMC3,38103206,35842384,36489743,36003726,36135530,36561333
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,27069886179,4471195583,4533240116,4.511648e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7945905067,1310997145,1329984127,1.324318e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7996246148,1318835272,1338417012,1.332708e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,7257921520,1198562479,1215269122,1.209654e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,687983547,112434666,119272224,1.146639e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7945905067,1310997145,1329984127,1.324318e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,219135922,35842384,38103206,3.652265e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6999,0.6999,0.6999,0.6999,0.6999,0.6999,
Runtime unhalted [s],0.6007,0.5939,0.6001,0.6009,0.6016,0.6025,
Clock [MHz],2190.4535,2194.2256,2194.1363,2194.2242,2194.2238,2193.4366,
CPI,0.2949,0.2932,0.2933,0.2932,0.2932,0.2934,
Used cycles ratio [%],91.0052,91.4237,91.3877,91.4201,91.4393,91.3747,
Unused cycles ratio [%],8.9948,8.5763,8.6123,8.5799,8.5607,8.6253,
Avg stall duration [cycles],3.1302,3.1369,3.1266,3.1607,3.1459,3.1376,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1994,0.6999,0.6999,0.6999,,,
Runtime unhalted [s] STAT,3.5997,0.5939,0.6025,0.5999,,,
Clock [MHz] STAT,13160.7000,2190.4535,2194.2256,2193.4500,,,
CPI STAT,1.7612,0.2932,0.2949,0.2935,,,
Used cycles ratio [%] STAT,548.0507,91.0052,91.4393,91.3418,,,
Unused cycles ratio [%] STAT,51.9493,8.5607,8.9948,8.6582,,,
Avg stall duration [cycles] STAT,18.8379,3.1266,3.1607,3.1396,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4490938963,4466004532,4346481589,4323791825,4373173466,4412416774
CPU_CLK_UNHALTED_CORE,FIXC1,1320342115,1309386607,1322164236,1323199821,1324307182,1325704889
CPU_CLK_UNHALTED_REF,FIXC2,1328994096,1317215336,1330268940,1331110924,1332225688,1334033488
L2_LINES_IN_ALL,PMC0,25920,1214,4887,505,387,14127
L2_TRANS_L2_WB,PMC1,1110,121,332,37,44,897
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,26412807149,4323791825,4490938963,4.402135e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7925104850,1309386607,1325704889,1.320851e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7973848472,1317215336,1334033488,1.328975e+09,,
L2_LINES_IN_ALL STAT,PMC0,47040,387,25920,7840,,
L2_TRANS_L2_WB STAT,PMC1,2541,37,1110,423.5000,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,
Runtime unhalted [s],0.5982,0.5932,0.5990,0.5995,0.6000,0.6006,
Clock [MHz],2192.9741,2194.2252,2193.8960,2194.2256,2194.2243,2193.5635,
CPI,0.2940,0.2932,0.3042,0.3060,0.3028,0.3004,
L3 load bandwidth [MBytes/s],2.3768,0.1113,0.4481,0.0463,0.0355,1.2954,
L3 load data volume [GBytes],0.0017,0.0001,0.0003,3.232000e-05,2.476800e-05,0.0009,
L3 evict bandwidth [MBytes/s],0.1018,0.0111,0.0304,0.0034,0.0040,0.0823,
L3 evict data volume [GBytes],0.0001,7.744000e-06,2.124800e-05,2.368000e-06,2.816000e-06,0.0001,
L3 bandwidth [MBytes/s],2.4786,0.1224,0.4786,0.0497,0.0395,1.3777,
L3 data volume [GBytes],0.0017,0.0001,0.0003,3.468800e-05,2.758400e-05,0.0010,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1880,0.6980,0.6980,0.6980,,,
Runtime unhalted [s] STAT,3.5905,0.5932,0.6006,0.5984,,,
Clock [MHz] STAT,13163.1087,2192.9741,2194.2256,2193.8515,,,
CPI STAT,1.8006,0.2932,0.3060,0.3001,,,
L3 load bandwidth [MBytes/s] STAT,4.3134,0.0355,2.3768,0.7189,,,
L3 load data volume [GBytes] STAT,0.0031,2.476800e-05,0.0017,0.0005,,,
L3 evict bandwidth [MBytes/s] STAT,0.2330,0.0034,0.1018,0.0388,,,
L3 evict data volume [GBytes] STAT,0.0002,2.368000e-06,0.0001,3.902933e-05,,,
L3 bandwidth [MBytes/s] STAT,4.5465,0.0395,2.4786,0.7578,,,
L3 data volume [GBytes] STAT,0.0032,2.758400e-05,0.0017,0.0005,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
